id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5126642777129145,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30177017329903133,0.901
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6425299563848375,0.8960000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45216225364606744,0.8380000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3911419676569619,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.43577799567044756,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46172682635962675,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6713612275238546,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5696345433753138,0.8639999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3170444587880217,0.8859999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40272585294950825,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5255534984004747,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8795253050436459,0.9649999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7715960532630485,0.9109999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5561229877673929,0.843
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2592479013010198,0.933
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6130803984854335,0.8639999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4437493446522573,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.593452299197889,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6495491274914303,0.8880000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7138016337896352,0.892
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7341776798457931,0.906
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5708809133058367,0.8710000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6505312048924381,0.884
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7806248480681262,0.917
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5867704983407488,0.8779999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.28122434398086343,0.9010000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5975027293219662,0.8470000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45596738881771115,0.8309999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48537407953627476,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3845031457334081,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6778524302530697,0.9030000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5008224933340527,0.835
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4018513109868345,0.837
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9179148283441285,0.9749999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6486225196942075,0.8720000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3635839902280391,0.8459999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7363088841290305,0.9040000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.18960813797665538,0.9719999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5305220375934578,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7087082931308941,0.9049999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3724193567976566,0.867
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6343028889367266,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2574159217646702,0.923
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.505600936016783,0.8389999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.300939863890118,0.907
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6540373357537753,0.893
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6155471345904449,0.8790000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7110116342667894,0.909
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6681288727333402,0.8800000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42201935480157576,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5350009252900649,0.8539999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.39667349861717327,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3188675686116429,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7431435406226109,0.913
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.334035055438816,0.8790000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4317321822358764,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4704195596575257,0.8470000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6043440884941349,0.867
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8950637426808647,0.962
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2569151757559678,0.946
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4032742926127758,0.8510000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4567182054331103,0.8219999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8547296602199425,0.967
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7488592358770784,0.916
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49650839820086246,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.517714126842849,0.8400000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40548401621980673,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3904102120400413,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5262161484485695,0.817
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.27423883797853715,0.932
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.68999925155633,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30131383090333713,0.898
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.27732035922652065,0.916
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4469991374207916,0.835
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.29482655146560177,0.905
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5249447515693164,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46790495337568594,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6558118752246186,0.882
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8220970507790222,0.9359999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7085605656644111,0.8879999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3876151747168,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5966968722432359,0.8510000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7215921981585142,0.891
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5693327372910946,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6061609394310928,0.8870000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5118086721853391,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6686385644502355,0.8879999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7373828011979356,0.901
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45559110792244567,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.16716490778845605,0.9810000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49833548146703577,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5939344156291414,0.8710000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3890040260650531,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33285474481199073,0.8610000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5014794536272091,0.8210000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7384452779168695,0.9019999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5244506890793154,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2582418195787216,0.9410000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.44572425454981734,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.44902457749441455,0.82
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.575499064585579,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8003391348498752,0.9430000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.14632825382194137,0.992
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.17864030555307917,0.986
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.284837986095288,0.914
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6535613266953387,0.874
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31207003729556326,0.881
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45365752790330216,0.8489999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.35904241652505775,0.858
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5104525780357433,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5347372263806899,0.835
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3204402881810092,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6574265195084475,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4302223711488389,0.833
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3137847510153856,0.8870000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2820534888457284,0.9180000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2958747979825723,0.893
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4540906855288673,0.8370000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5275188393423744,0.843
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4781922344250593,0.8379999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.899372762591346,0.9639999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.500459083248227,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48056233790445674,0.8379999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8163838657607103,0.9560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2914137312122486,0.905
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7970204464828203,0.9299999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9200683636963416,0.977
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23680194267134352,0.9469999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5997359755144718,0.889
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5949132451344872,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30104757839764557,0.901
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5541746802417419,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8057083324555,0.9359999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7927856084005993,0.932
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5095660578030581,0.8509999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8420551644627237,0.958
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8755541110486055,0.9650000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.15197009817764176,0.991
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3981590456124845,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.26624632346505855,0.9179999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6769984800901744,0.898
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2316002472528833,0.9490000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6715129669883529,0.8870000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22533900292813044,0.959
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36440564225924527,0.843
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49736729718453176,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37974512426041135,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49251024841739965,0.8450000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2603640104334579,0.921
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5954374424479857,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7328000252924941,0.915
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37361605565381184,0.8400000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.410167209720334,0.8619999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8382803745090465,0.9579999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22314825895939164,0.9649999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.34706898648438733,0.86
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5151098267964075,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9078578944793284,0.9709999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4225992782694712,0.8540000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5627568589140908,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7575601916742501,0.9190000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.43326965641484777,0.834
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5572943016026601,0.8469999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5366969774048123,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3872183075542557,0.874
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3415183798713334,0.876
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3491099006023821,0.8630000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.20554014844309298,0.978
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7426419311576595,0.9
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5238976759747425,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3944580396534636,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8296764664249332,0.937
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30240178890009173,0.899
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5209269963228855,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5029303122107677,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37804872339258894,0.8619999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7371227847624083,0.908
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.639296687576448,0.8780000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22508213165981247,0.953
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4592818131306785,0.8300000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6139814047734173,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5738194502863926,0.8470000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9370658919971431,0.983
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6727103054729802,0.8960000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6652383204135419,0.8959999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48869471369682066,0.8310000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.513499929481603,0.8630000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5599337624013515,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5058398262550035,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5443818384656394,0.8549999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36462002894986606,0.8629999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.430753026520248,0.8350000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8334016717018883,0.9570000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5628342814506966,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42903132761107676,0.8400000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.41267310849825256,0.8389999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7424689721807406,0.925
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5650728600110714,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45846761332289926,0.8550000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8509641051460073,0.952
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5878895575665252,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3925269345114575,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6516261799835755,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7378181970925461,0.9119999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8610291326301698,0.96
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.731207204272075,0.9190000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33347876174156343,0.8859999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.38911677306581083,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7668990248874897,0.925
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5951940636439224,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.29900214360674343,0.9100000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45945651305590723,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.570006577839736,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8313138520730514,0.9490000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5278717306179831,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5292828982376967,0.82
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2839471253561518,0.908
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46764595424455935,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37471347488683465,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5893461395325199,0.8899999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5587393618776888,0.8380000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45995020599600517,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4767178849579101,0.8100000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.19333061749946412,0.976
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1642369923108229,0.9870000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4510997959955568,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.44277653495546565,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.837788134766321,0.944
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31607574304564423,0.891
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5077416928026289,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46361610082870225,0.849
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5522764203758943,0.8459999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5757501258082078,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5677492104956277,0.867
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4546790699124449,0.833
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3521807177711954,0.8549999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4104575277198538,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.410500907825588,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.20501655295126486,0.969
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4378430139847879,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.47522317054651253,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7958149781434873,0.942
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33820428741253744,0.8620000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6980794095370751,0.89
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5050546229653993,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5042742941707721,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37793363312103423,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4318726478899837,0.843
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3652315672484569,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.772426664930147,0.9280000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.38082839395869544,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.43868086718716676,0.858
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7076424507187223,0.8860000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7738784348571316,0.9280000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.35393925009084626,0.868
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.43580128857199385,0.826
